video_id,author,comment_text,likes
xdBwxNLo7dM,@KIMCHINAM,‪everything is too late and boring EA.. people are leaving. Market is dead community is dead. I donno what EA is doing for this game. ‬FC 26 is my last dance. No more EA game in life.,0
xdBwxNLo7dM,@metalcorefreak4420,average PES player,0
xdBwxNLo7dM,@Lokococo1,"Funny how the only game that gave him some problems was the last one, wich, coincidentaly was smart assist",0
xdBwxNLo7dM,@beertoglorygaming,"somehow i went to fc26 after playing a couple of p2w park the bus rats in div r WITH sa, crazy game koinami..",0
xdBwxNLo7dM,@henryadeyemi6677,Last guy was using smart assist,0
xdBwxNLo7dM,@Judah67-d2m,"Was about to undergo surgery but I told doc to wait, unc uploaded",0
xdBwxNLo7dM,@rishabh5750,What type of mass psychosis is this? The gameplay actually looks awful… who are you trying to convince 🤣,1
xdBwxNLo7dM,@kurogami114,Bento from Alnassr 🤣,0
xdBwxNLo7dM,@Mxr_Zidan,Football means Efootball ✨,0
xdBwxNLo7dM,@pesexe.12,Bru he plays so good wtf😮😮😮,0
xdBwxNLo7dM,@GeekOT1,"FC 26 is made by an engine….An  engine that has never played Football before…That engine is also not a real person, that engine is called FC IQ.",0
xdBwxNLo7dM,@BFMert,"Guys is there input delay on consoles for eFootball or it is simliar to PC so its not much of a difference if there's, even?",0
xdBwxNLo7dM,@HạnhphúcđủchưaĐaukhổđủrồi,The first time caveman coming to the modern world,0
xdBwxNLo7dM,@matthewthomas6717,Hi ho hi ho off to install eFootball I goooooooo,0
xdBwxNLo7dM,@KEVIN-vd3qe,"3:17 I was gonna scream ""what is the defensive AI where there is no defender in their position""
I had to rewatch the goal twice to understand that the opponent dragged every defender out of position manually",0
xdBwxNLo7dM,@vizib12,"Konami dropping the bag on FC streamers is a good strategy, until people try the game on console and realize it’s the most unresponsive outdated game on the market",0
xdBwxNLo7dM,@AnupamMundhra-i5j,The players don't stay offside? Whaaaaat. Wow,0
xdBwxNLo7dM,@Mickymookangaroo,"SOLD my Xbox this weekend!! Im finally free from EA 🙏💪
You can all do it to!!",0
xdBwxNLo7dM,@baselhussein3631,i switched to efootball due to ur videos and hit div 4 in one night. the dribbling can get better but movements are much better. FC 25 & 26 are too trash. this game is much more fun tbh.,0
xdBwxNLo7dM,@Mashamonkey,"FIFA fan boys in 2026 finally see how that game isn't football. 

All jumping ship now 😅 we've been here for years!

Hopefully another content creator that will see Smart Assist and complain.",0
xdBwxNLo7dM,@Istekhar.Saimon,Collab with 9AL🎉,1
xdBwxNLo7dM,@klutz2974,"Guys, 



I think I might be asss at this game 😢",0
xdBwxNLo7dM,@ondrej1893,"Efootball is miles ahead in gameplay but sadly Konami caters to casuals and bring stuff nobody asked for like Smart Assist. Filter is coming though. Even without SA there are now too many handholding assistants in the game, like pass assist level 1. Otherwise they also put in more ShowTime skills tkat kinda break the simulation game - like Blitz Curl, Long Reach Tackle…At least they balance it over time to be less spammable. Honestly all this is fine. If they implement proper Smart Assist filter, then the main problem will be connection/servers, as that is most often the thing that breaks your play. This game would really benefit from smoothness of let’s say Fornite. Where you never even see lag or think about connection. If you have connection, you can tiki-taka anyone. If you don’t, “meta” long ball counter 5 at the back team who spam “Capello-ball” will likely beat you. Those games often feel kept tightly in the automated corridor. Smart Assist, auto-clearance, auto-linkup play long ball etc. They abuse big player models like Vieira, Gullit to power through in the game.",0
xdBwxNLo7dM,@TheeTrailz,He didn't even realise he was battling against smart assist in the last game,0
xdBwxNLo7dM,@hououinkyouma4959,If dis dude plays possesion game he could give the pros of efootball a run for thier money no cap,0
xdBwxNLo7dM,@klutz2974,Bro's face getting redder each time he scores a prime goal is the fc trauma leaving and re-entering his body.,0
xdBwxNLo7dM,@S1mPToMe,y`all give the it a try on mobile too,0
xdBwxNLo7dM,@abhinavm3383,"hey nick,do a video with him",0
xdBwxNLo7dM,@mostwantedtb,I switched from FC to Efootball last July. Haven’t looked back since….,0
xdBwxNLo7dM,@jmartx22,People are finally playing efootball!!!,0
xdBwxNLo7dM,@bluesleeves1341,i knew inception cuz of Nick,0
xdBwxNLo7dM,@Spadeqs,Nick are you colourblind?,0
xdBwxNLo7dM,@AjBurkeJr,"Hii Nick,you should play efootball on the Nintendo switch when it releases in June I think it’ll be incredible to watch",0
xdBwxNLo7dM,@hououinkyouma4959,damn this dude is cracked,0
xdBwxNLo7dM,@necromancergamekdi,if this guy play EFOOTBALL and STREAMING i will subs him,0
xdBwxNLo7dM,@haqman12,Co op with inception,1
xdBwxNLo7dM,@keanenina7872,"Don't collab with Mednash, he's been awful for the eFootball community. eFootball Universe is the ""best"" amongst the most popular streamers, his ego is not as super-inflated as Med and doesn't play like a 🐀.",1
xdBwxNLo7dM,@TheOrangutan01,A NickRTFM x Inception Co-op series would feed families man ✨,0
xdBwxNLo7dM,@MumbaMwape-x1h,Who is the content creator ?,0
xdBwxNLo7dM,@rivervp8167,Packed Cristiano Ronaldo TOTS from 84 x 10 ahahahahah looooserssss 😂😂😂,1
xdBwxNLo7dM,@Johnwick-r5x3o,I will be there till he builds his squad 😂I hope bro takes schmeichal and be done with Gks for a while,0
xdBwxNLo7dM,@mDave01,27:52 with the sole exception of smart assist of course,1
xdBwxNLo7dM,@joutirmoybanik2nd599,Pack yamal ffs,0
xdBwxNLo7dM,@placid_danik8030,Your Ibra goal always comes to my mind. That goal is just something you'll never be able to do in FC,0
xdBwxNLo7dM,@bodeprime,People are finally seeing the light and leaving the matix of EA FC,1
xdBwxNLo7dM,@dikie_games,He hasn't seen blitz curler yet😂❤,2
xdBwxNLo7dM,@theonlyairez,Nick you and him should do video together.,0
xdBwxNLo7dM,@seanross256,Did he turn off smart assist?,0
xdBwxNLo7dM,@myocat,"Hello. I am Myokat, and I run an e-Football YouTube channel in Korea. I am working hard to create and upload videos where you can learn the basics of e-Football. I hope they will be helpful to your gameplay. I believe e-Football is a game that anyone who loves soccer can enjoy playing. I would appreciate it if you could check out my playlist of e-Football basic videos. https://www.youtube.com/playlist?list=PL2a1vpmkm1JMhSJzsio4zy9n0ml5_mFdE",0
xdBwxNLo7dM,@amitbenaish,"PES 2006 was the best football game in history. Your football iq determined how good you'll be. Later PES got worst and EA took the advantage, seems like there is going to be a massive change again. PES is for playing football",0
xdBwxNLo7dM,@fudoshloki,He has some crazy football iq,4
xdBwxNLo7dM,@sai-xr6ji,"I want to play eFootball or at lest try it, you should do a video of what settings you need to change and be aware of, I tried it already and felt overwhelmed…",0
xdBwxNLo7dM,@31wend,EAFC26,0
xdBwxNLo7dM,@ILoveDerrickRose,Nick where's the Yamal x Mbappe Vidd 😢,0
xdBwxNLo7dM,@poko60,Imagine pinception with Puskas,1
xdBwxNLo7dM,@RUB-R7,"I don’t think its the first time he played the game, i don’t buy it.. there is things you can’t do for the first time you play a game",0
xdBwxNLo7dM,@cxitier,u should run duos with iception,0
xdBwxNLo7dM,@Mustobased,"Can’t believe that the bar is this low that you two are glazing this dogshit game now. It’s even more sluggish than FIFA and is ridiculously pay to win. 

Goals please save us all🙏🏽",1
xdBwxNLo7dM,@NoMaD_always,On effootball you play actually football! On ea fc you playing fifa street 11vs11 on a reality based stadiums  !,0
xdBwxNLo7dM,@saiful929,when I see someone enjoying eFootball I genuinely feel happy,0
xdBwxNLo7dM,@nasserlfc2590,It’s my first time ever seeing this guy smile,0
xdBwxNLo7dM,@AayushSharmaaayu56,Blud cooked his pc and then went to pinception videos😭dark days,1
xdBwxNLo7dM,@JohnJustJohn1,"The day Fifa became FC was the day it died. eFootball is so much fun, moved here recently and got to D1 after a month or two. Unreal football sim.",0
xdBwxNLo7dM,@brokkoli.x,Konami is rolling out smart assist filter because a tsunami of fifa brainless bots is coming soon 🤷🏻‍♂️,0
xdBwxNLo7dM,@Kai_qtt,I like how he doesnt evn gives f about his oppo team players an just trash em tbh some players in efootball just buys with zero knowledge on how to actually play the game,0
xdBwxNLo7dM,@zerooriginal1989,"You should make an e football tourney with fc content creators, like only gp playera and everyone gets the same amount of gp to spend",0
xdBwxNLo7dM,@ilhampurnomo6509,how did this guy survive against epic neymar with player like this,0
xdBwxNLo7dM,@SchadenfreudeUY,"tears in my eyes, you guys are finally seeing the light",0
xdBwxNLo7dM,@Theknottyfoxes,😂😂,0
xdBwxNLo7dM,@zabialee4104,if efootball progress their server in many places around world then most fifa players will switch to efootballl honestly im tired of fc26,0
xdBwxNLo7dM,@s-diamond,To be honest gameplay feels more realistic than fc chaos,0
xdBwxNLo7dM,@Babayvn,Efootball > pina simulator,0
xdBwxNLo7dM,@PJust23,I really tried to play efootball again but the clunckyness is too much for me unfortunately 😂😂,0
xdBwxNLo7dM,@bosahchuma7781,"The guy he played last uses smart assist, I saw the bar change during a GK clearance",1
xdBwxNLo7dM,@luiguiandrade5113,Where did you buy the glasses you have what’s the name of them. I tryna get into it,0
xdBwxNLo7dM,@yashwantkumar8685,Don't miss out on yamal,0
xdBwxNLo7dM,@leonehynce,he is going to be a problem in divison 😅,0
xdBwxNLo7dM,@kimzfanu4709,"That last game was SA user
No wonder he was complaining about his players",0
xdBwxNLo7dM,@darkjesterfr,Nick you could give him your old play station account rather than letting it collect dust,0
xdBwxNLo7dM,@kevinowino7482,Is playing like you 😂😂😂,0
xdBwxNLo7dM,@CobreloaLP,"The thing with pes/efootball compared to fifa is, that every single gameplay mechanic you have in fifa is copied from pes. power shots, player lock, keeper movement, directional runs, etc. everything pes did first and more importantly, they balanced it to perfection. meanwhile in fifa it's either broken or irrelevant, they use player locks as an excuse to have the most brain braindead AI",0
xdBwxNLo7dM,@garethmccullough,2 of the biggest frauds in the ea community basically konami paying nick to glaze the shit game and probably 10 percent for every friends he gets signed up fuck off nick u fraud then when football manager drops he will play the world cup mode in that for a week and glaze it total fraud,0
xdBwxNLo7dM,@Songify-Ind,Better play co op with him.,0
xdBwxNLo7dM,@Asao-07,Ain't no way he is playing like that day 1 ....im scared,0
xdBwxNLo7dM,@abobonickname5696,plays like a nintendo DS game,0
xdBwxNLo7dM,@DiveIntoBoba,You and inception should play co op! Show him the ropes,0
xdBwxNLo7dM,@MohamedYusuf-tb3xh,When are dropping more videos of you,0
xdBwxNLo7dM,@blaise-WORLD-CHAMPS-BABY,Nick…you gotta help our boy get into the in-depth tactics and everything. Also you gotta let him try with your team. He’s been playing with truck-Kane and shi😂. Him using a god team this early will honestly blow his mind😂,0
xdBwxNLo7dM,@santiiicrds,"nick u gotta react to liga mx final
peak entertainment",1
xdBwxNLo7dM,@ryanm4074,"all us pes fans rejoicing but sick that it took fc fanboys so long to leave that poison, too bad efootball has taken that same path so we all lose. 🕊️",0
xdBwxNLo7dM,@twigbone3200,bocotting danny and bateson will solve fc problems,0
xdBwxNLo7dM,@tinhihihaha,"nah bro i saw enough, i think inception gonna cook you badly pick",0
xdBwxNLo7dM,@Tinotenda_11,inception's first pay to win encounter will be so soul-crashing,0
xdBwxNLo7dM,@gizamuzik8284,"I have been playing both the game for ages now, PES or Efootball has been way ahead of the time in game play over FiFa.",0
xdBwxNLo7dM,@yewnaleake,"I've never seen Inception this happy, he smiling like its his wedding day 😂😂",0
xdBwxNLo7dM,@anthonysalgado-nava3715,When do you stop playing against AI fill in opponents though? I have the PVP setting on but still get matches against the CPU,0
xdBwxNLo7dM,@K1AN1-1,You guys gotta play 2v2s,0
xdBwxNLo7dM,@iTTz_donky,All the other ea guys are like the usa they getting money to keep playing it just like the government  lol,0
xdBwxNLo7dM,@LaXavineta23,Nick where did you get your glasses from? Thank you 🙏,0
xdBwxNLo7dM,@damonmorningstar7162,First time seeing you with a beard,1
xdBwxNLo7dM,@Michael-qg2rx,"As f2p, when I started this game that Kane was my best striker. I didn't know anything about playstyles back then and I think he's a deep lying forward. Till today I haven't used a striker with better linkup play (and I have epics now). Apart from his pace, he can shoot, is decent in the air, can make ground and lofted through passes, is physically strong and even back then before they buffed long range shooting, if he's on A form his shots are deadly from outside the box against epic GK's..",0
xdBwxNLo7dM,@NadimBarca,1 v. 1 him,0
xdBwxNLo7dM,@MathRockManiac,Made a post on reddit about how good Efootball is compared to FC gameplay wise and got downvoted to oblivion. FC players have zero interest in playing actual football I'm convinced.,0
xdBwxNLo7dM,@muhammadazzam770,Love how people enjoy efootball before facing a sweaty smart assist with 5 defenders in div 2 & 1🥀🥀 (cant wait for the smart assist filter),0
xdBwxNLo7dM,@JoanthanJosue,E football needs a weekend league.,1
xdBwxNLo7dM,@dripdrop5996,eFootball gave Inception a Orgasam😫😫😫,0
xdBwxNLo7dM,@indraotsutsuki4244,I tried efootball I love the game play but idk if it’s because I’m on console the passing take long as hell,0
xdBwxNLo7dM,@mikerodriguez7301,"The day Konami brings a “young” version of Cristiano Ronaldo back in Man Utd, will be a great day for pes players 😭.",0
xdBwxNLo7dM,@Shreyo.69,5:57 bro hasn't event leveled it up 😭,7
xdBwxNLo7dM,@AnsilShamsudeen-t3r,Oh no another fifa rat to efootball it was so peaceful before but alas,0
xdBwxNLo7dM,@abdulsclub,"Man, he is too good😮😮😮",0
xdBwxNLo7dM,@guillermojauregui2726,Bro got the Marcos Llorente glasses. Both of them are homosexuals,0
xdBwxNLo7dM,@raghidramiz,Timo Werner gameplay,0
xdBwxNLo7dM,@DelanoHenry-o6y,You need to play Nick tm man,0
xdBwxNLo7dM,@gilemor18,Just realized pinception looks like Vitinha.,41
xdBwxNLo7dM,@xyren4385,we need a pic of you on the fridge with a bro counter too 😂,0
xdBwxNLo7dM,@goldlion333,"bro at this point Fc feels like its a special op to make people stressed haha, maybe that works to make more profit, and im an fc player not an efootball one",0
xdBwxNLo7dM,@davidyodo24_gaming,It's funny how he switch to efootball and  on the other side Spoony Pizzas switched to EA FC and rant about efootball 😂,0
xdBwxNLo7dM,@AdesopeMahmood,"8:39 yeah, he is really gonna figure out 💀😂😂",6
xdBwxNLo7dM,@edgar8842,"22:53 Pick phenomenal finishing just boosts a player's finishing ability when shooting from a weird position/angle. For example, if Eto'o had the ball and his back is towards the goal, you could shoot and it would have a higher chance of going in vs without phenomenal finishing. It goes both ways too, when you're on a breakaway and you shoot facing the goal, phenomenal finishing doesn't activate and boost your shot.",2
